Cluster,BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE
0,775.85,0.95,922.02,232.12,690.41,227.13,0.88,0.11,0.82,0.05,0.95,19.8,3262.37,1041.0,669.36,0.24,11.5
1,1496.35,0.97,271.99,225.67,46.49,893.15,0.16,0.11,0.06,0.18,3.83,3.21,3177.24,988.64,714.8,0.02,11.51
2,5661.3,0.97,879.13,492.42,386.79,5142.0,0.34,0.15,0.25,0.46,13.87,12.87,9091.86,4486.8,2944.13,0.03,11.49
3,1809.03,0.98,3801.69,2685.94,1116.24,292.86,0.93,0.79,0.56,0.05,1.06,46.77,7554.63,3595.77,697.59,0.32,11.9
4,125.62,0.38,340.26,207.84,132.64,330.92,0.26,0.08,0.18,0.04,0.8,4.1,3791.13,1101.84,180.02,0.23,11.23
